,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1409,2018-11-09,0.0742259994149208,9.554200172424316,6385.6201171875,210.07400512695312,1.1368415355682373,1206.4000244140625,0.9948319792747498,0.5006679892539978,2781.010009765625,17.360000610351562,0.0742259994149208,9.554200172424316,6385.6201171875,210.07400512695312,1.1368415355682373,1206.4000244140625,0.9948319792747498,0.5006679892539978,2781.010009765625,17.360000610351562,0.07742899656295776,9.666879653930664,6456.4599609375,213.3159942626953,1.1369191408157349,1207.9000244140625,0.9999439716339111,0.5155090093612671,2794.10009765625,18.40999984741211,0.07391200214624405,9.488490104675293,6373.3701171875,209.51499938964844,1.132502794265747,1206.4000244140625,0.9887499809265137,0.4928469955921173,2764.239990234375,16.84000015258789,0.07632400095462799,9.641300201416016,6442.60009765625,211.98699951171875,1.1368545293807983,1207.9000244140625,0.9943839907646179,0.4928469955921173,2794.10009765625,16.8700008392334,23756800.0,18859800.0,4346820000.0,1554750000.0,0.0,14.0,2643090000.0,509865000.0,4019090000.0,0.0,2018,11,November,45,9,Friday,6428.114316779189,6441.925840741239,6654.710389852496,6426.791434151785,6446.76080078125,6561.865254103535,59.41931867491655,70.67763318299632,263.9448608238526,6545.630071501619,6307.952796801952,6588.116067147243,6305.405534415257,7089.754975751241,6033.97553245583,-13.81152396205016,0.38294854258489114,-3.191119469757306,-2.81982421875,-210.919921875,95.3039514298511,96.37963538934207,98.57946810893804,1.7661647857171365,87.32208343307506,-34.52710105289166,41.8334379339594,-53.663897763226444,-20.42722810154727,6426.791434151785,6446.76080078125,6561.865254103535
1412,2018-11-12,0.07600100338459015,9.361220359802246,6371.27001953125,210.41799926757812,1.132502794265747,1201.300048828125,0.9891480207443237,0.5171650052070618,2726.219970703125,20.450000762939453,0.07600100338459015,9.361220359802246,6371.27001953125,210.41799926757812,1.132502794265747,1201.300048828125,0.9891480207443237,0.5171650052070618,2726.219970703125,20.450000762939453,0.0772159993648529,9.518170356750488,6434.2099609375,212.6230010986328,1.1332728862762451,1201.5999755859375,0.9975910186767578,0.5255360007286072,2775.989990234375,20.709999084472656,0.0749489963054657,9.274370193481445,6360.47021484375,208.9239959716797,1.1241639852523804,1201.300048828125,0.9872000217437744,0.5008159875869751,2722.0,17.25,0.07681799679994583,9.485969543457031,6411.759765625,211.51300048828125,1.1324771642684937,1201.5999755859375,0.9902719855308533,0.5078330039978027,2773.929931640625,17.260000228881836,20975100.0,19452700.0,4295770000.0,1452380000.0,0.0,1.0,2716680000.0,605042000.0,3670930000.0,0.0,2018,11,November,46,12,Monday,6408.0879536485445,6432.170377827046,6639.5547759062,6431.750069754465,6429.7412109375,6538.188890861742,54.363373353457845,60.646707364113325,239.35243910800835,6540.476816461381,6323.023323047549,6551.034625665727,6308.447796209273,7016.893769077758,6059.484012645726,-24.082424178501242,-1.3889430499114732,-1.4560582305477767,-48.39013671875,-105.43994140625,93.94239841535511,96.07869742056302,98.54160463570723,-35.69333289471763,1.0936059375743197,-32.07439014716643,-4.9234434229999335,-51.57260520817315,-39.54254476472344,6431.750069754465,6429.7412109375,6538.188890861742
1413,2018-11-13,0.07360299676656723,9.24841022491455,6359.490234375,206.8260040283203,1.1233429908752441,1199.199951171875,0.9851179718971252,0.5101119875907898,2722.179931640625,20.020000457763672,0.07360299676656723,9.24841022491455,6359.490234375,206.8260040283203,1.1233429908752441,1199.199951171875,0.9851179718971252,0.5101119875907898,2722.179931640625,20.020000457763672,0.07596500217914581,9.46835994720459,6395.27001953125,210.51499938964844,1.1291906833648682,1201.300048828125,0.9947969913482666,0.5251449942588806,2754.60009765625,21.25,0.07325199991464615,9.185250282287598,6342.669921875,206.13499450683594,1.1223218441009521,1196.300048828125,0.9799399971961975,0.5055199861526489,2714.97998046875,19.110000610351562,0.07588300108909607,9.370840072631836,6373.18994140625,210.1490020751953,1.1224100589752197,1196.300048828125,0.987837016582489,0.5166630148887634,2730.050048828125,19.450000762939453,20329300.0,17068400.0,4503800000.0,1610260000.0,0.0,5.0,2679670000.0,521675000.0,4091440000.0,0.0,2018,11,November,46,13,Tuesday,6395.938523830158,6426.579597561504,6633.953485075574,6417.247279575893,6425.5044140625,6532.205965909091,58.63061731452377,61.7409641138159,236.29139975384504,6534.508514204941,6299.986044946845,6548.986342290132,6302.022485834867,7004.788765416781,6059.623166401401,-30.641073731345386,-2.61326554669465,-1.9987041248964155,-101.51953125,-105.919921875,93.00343548506882,95.92197280415401,98.52694226470143,-39.16986851778691,-19.539226947999293,-41.78519362770785,-19.91310274426168,-55.94287806472481,-46.35101316004154,6417.247279575893,6425.5044140625,6532.205965909091
1414,2018-11-14,0.06482400000095367,8.407010078430176,5738.35009765625,181.39700317382812,1.1311193704605103,1207.9000244140625,0.9666439890861511,0.474371999502182,2701.580078125,21.25,0.06482400000095367,8.407010078430176,5738.35009765625,181.39700317382812,1.1311193704605103,1207.9000244140625,0.9666439890861511,0.474371999502182,2701.580078125,21.25,0.07344099879264832,9.227470397949219,6371.5498046875,207.0449981689453,1.1339668035507202,1207.9000244140625,1.0030499696731567,0.5106459856033325,2746.800048828125,22.360000610351562,0.061799999326467514,8.140159606933594,5544.08984375,174.08399963378906,1.126481294631958,1207.9000244140625,0.9641910195350647,0.43039798736572266,2685.75,19.299999237060547,0.07343900203704834,9.219169616699219,6351.240234375,206.53399658203125,1.1316057443618774,1207.9000244140625,0.9832000136375427,0.5083720088005066,2737.89990234375,20.520000457763672,54964400.0,19518100.0,7398940000.0,2595330000.0,0.0,0.0,4749050000.0,980604000.0,4402370000.0,0.0,2018,11,November,46,14,Wednesday,6231.541417286681,6373.638866799561,6616.04141732718,6304.134416852678,6395.4708203125,6521.955763691603,251.40281228557706,149.59131950599888,248.3146824295345,6806.940041423833,5801.328792281524,6694.653459324498,6096.288181300502,7018.585128550672,6025.326398832534,-142.0974495128794,-11.084616211625153,-11.477319009181556,-791.7900390625,-750.83984375,91.9314285339232,95.75926077511441,98.51213470734925,-287.71515077552436,-120.85945072934338,-563.5316012287001,-212.46372833452483,-404.77778160708755,-170.76442162666214,6304.134416852678,6395.4708203125,6521.955763691603
1415,2018-11-15,0.06354299932718277,8.184860229492188,5648.02978515625,180.80599975585938,1.131183385848999,1212.800048828125,0.9820219874382019,0.48170799016952515,2730.199951171875,19.979999542236328,0.06354299932718277,8.184860229492188,5648.02978515625,180.80599975585938,1.131183385848999,1212.800048828125,0.9820219874382019,0.48170799016952515,2730.199951171875,19.979999542236328,0.06524500250816345,8.460820198059082,5774.81982421875,184.25100708007812,1.1351124048233032,1212.800048828125,0.9925739765167236,0.48456498980522156,2735.3798828125,22.969999313354492,0.05824999883770943,7.745790004730225,5358.3798828125,170.18899536132812,1.1274974346160889,1212.800048828125,0.9624469876289368,0.4327239990234375,2670.75,19.940000534057617,0.06484699994325638,8.414629936218262,5736.14990234375,181.8990020751953,1.1313625574111938,1212.800048828125,0.9725779891014099,0.4723779857158661,2693.52001953125,20.40999984741211,60267800.0,19131700.0,7032140000.0,2638410000.0,0.0,0.0,4956910000.0,965997000.0,4179140000.0,0.0,2018,11,November,46,15,Thursday,6085.663509254073,6317.822783596229,6596.6811846837545,6189.035784040178,6362.0980078125,6515.311622080177,340.2410307405463,210.1921725634665,262.5493284686728,6869.517845521271,5508.553722559086,6782.482352939433,5941.713662685567,7040.410279017522,5990.212965142831,-232.1592743421561,-11.550801934583548,-12.935249799333178,-805.6904296875,-834.3203125,90.71157384004206,95.59035503839273,98.49718057098237,-201.36169262318768,-176.08223730550006,-539.0422574285928,-381.4530174283336,-454.4310418642561,-305.0505671786898,6189.035784040178,6362.0980078125,6515.311622080177
1416,2018-11-16,0.06115100160241127,7.884479999542236,5575.5498046875,175.177001953125,1.1324899196624756,1220.800048828125,0.9870269894599915,0.4716089963912964,2736.27001953125,18.139999389648438,0.06115100160241127,7.884479999542236,5575.5498046875,175.177001953125,1.1324899196624756,1220.800048828125,0.9870269894599915,0.4716089963912964,2736.27001953125,18.139999389648438,0.0640529990196228,8.214420318603516,5657.02001953125,181.35000610351562,1.141422152519226,1223.800048828125,0.992339015007019,0.4850820004940033,2746.75,21.360000610351562,0.060242000967264175,7.798630237579346,5498.93994140625,173.12600708007812,1.1322592496871948,1216.699951171875,0.9790350198745728,0.4637709856033325,2712.159912109375,18.100000381469727,0.06324200332164764,8.183079719543457,5645.31982421875,180.86500549316406,1.13252854347229,1216.699951171875,0.983178973197937,0.4792320132255554,2718.5400390625,20.040000915527344,27544700.0,18869500.0,5279320000.0,2015330000.0,0.0,5.0,3454560000.0,593572000.0,3975180000.0,0.0,2018,11,November,46,16,Friday,5958.135083112429,6260.724862141711,6576.258557083822,6073.311453683035,6325.63359375,6505.284549597538,395.5078078376858,260.6173906412075,278.9511868072769,6864.327069358407,5282.295838007663,6846.868375032414,5804.398812467585,7063.186923212092,5947.382175982984,-302.589779029282,-13.007360992612952,-13.900965713680776,-810.0703125,-911.6103515625,89.32870208457956,95.41504401002592,98.48207845048181,-170.02738547964148,-219.70140962611825,-552.7241086745178,-551.7659891106035,-498.35121547307233,-452.5200129814723,6073.311453683035,6325.63359375,6505.284549597538
1419,2018-11-19,0.05258199945092201,6.632090091705322,4871.490234375,149.1750030517578,1.141396164894104,1223.0999755859375,0.982729971408844,0.47816601395606995,2690.72998046875,20.100000381469727,0.05258199945092201,6.632090091705322,4871.490234375,149.1750030517578,1.141396164894104,1223.0999755859375,0.982729971408844,0.47816601395606995,2690.72998046875,20.100000381469727,0.06190299987792969,8.00607967376709,5620.77978515625,177.1790008544922,1.1462894678115845,1223.0999755859375,1.0046199560165405,0.5101270079612732,2733.159912109375,20.989999771118164,0.05198900029063225,6.604559898376465,4842.91015625,147.8509979248047,1.1394453048706055,1223.0999755859375,0.9761880040168762,0.4723049998283386,2681.090087890625,18.520000457763672,0.06190299987792969,7.999460220336914,5620.77978515625,177.1790008544922,1.1412137746810913,1223.0999755859375,0.9939630031585693,0.5101270079612732,2730.739990234375,18.780000686645508,53737000.0,21567100.0,7039560000.0,2745160000.0,0.0,0.0,5189080000.0,1297340000.0,3772900000.0,0.0,2018,11,November,47,19,Monday,5566.9522213423525,6062.316881535731,6503.860705452562,5624.397181919643,6189.693203125,6477.468695746527,433.60324306163386,423.0985545640238,345.82347980247505,6491.603668042911,4757.190695796376,7035.890312253047,5343.496093996952,7169.1156553514775,5785.821736141577,-495.36466019337877,-23.398101815722626,-24.76172463222518,-1499.77978515625,-1604.7998046875,93.21858242575591,95.46884450204108,98.4526191558364,-191.41336799602914,-122.08109124278421,-806.0187204615474,-598.3933203448915,-898.840395586651,-633.6141903696201,5624.397181919643,6189.693203125,6477.468695746527
1420,2018-11-20,0.044776998460292816,5.760210037231445,4451.8701171875,130.33900451660156,1.1455016136169434,1219.0,0.9687989950180054,0.4347259998321533,2641.889892578125,22.479999542236328,0.044776998460292816,5.760210037231445,4451.8701171875,130.33900451660156,1.1455016136169434,1219.0,0.9687989950180054,0.4347259998321533,2641.889892578125,22.479999542236328,0.05273199826478958,6.763360023498535,4951.60986328125,151.2530059814453,1.1472758054733276,1228.800048828125,0.9930130243301392,0.49651598930358887,2669.43994140625,23.809999465942383,0.0428679995238781,5.5528998374938965,4272.10986328125,126.36000061035156,1.1387057304382324,1219.0,0.9500139951705933,0.42367199063301086,2631.52001953125,20.3700008392334,0.052657999098300934,6.612420082092285,4863.93017578125,148.81100463867188,1.1454753875732422,1225.300048828125,0.9775540232658386,0.48027899861335754,2654.60009765625,20.760000228881836,65556800.0,25989200.0,8428290000.0,3134410000.0,0.0,12.0,5908970000.0,1538310000.0,4357900000.0,0.0,2018,11,November,47,20,Tuesday,5288.181695303639,5938.436361201251,6462.820893687247,5351.880022321428,6108.7780078125,6458.825264362374,490.35180231379724,542.8085629675402,400.97427243977637,6332.583626949023,4371.176417693834,7194.39513374758,5023.160881877419,7260.773809241927,5656.876719482821,-650.2546658976125,-22.41898731473695,-31.30232798551035,-1907.6201171875,-2022.8798828125,92.17676717763027,95.28894074880415,98.43707633478785,-180.3521797302864,-140.16154329452,-876.9764684039993,-710.962010652676,-1109.7136367265298,-830.2679564047062,5351.880022321428,6108.7780078125,6458.825264362374
1421,2018-11-21,0.04777999967336655,6.199049949645996,4602.169921875,136.7010040283203,1.1372424364089966,1225.800048828125,0.9875040054321289,0.4476509988307953,2649.929931640625,20.799999237060547,0.04777999967336655,6.199049949645996,4602.169921875,136.7010040283203,1.1372424364089966,1225.800048828125,0.9875040054321289,0.4476509988307953,2649.929931640625,20.799999237060547,0.04822999984025955,6.204480171203613,4675.72998046875,138.88999938964844,1.1422044038772583,1225.800048828125,0.9964460134506226,0.4561440050601959,2670.72998046875,22.309999465942383,0.04302699863910675,5.56505012512207,4343.97998046875,125.75800323486328,1.1366348266601562,1225.800048828125,0.9646580219268799,0.4167799949645996,2649.820068359375,20.110000610351562,0.045148998498916626,5.798329830169678,4465.5400390625,131.14199829101562,1.137268304824829,1225.800048828125,0.9734479784965515,0.436491996049881,2657.739990234375,21.65999984741211,33938000.0,14208800.0,6120120000.0,2685930000.0,0.0,0.0,4348950000.0,858303000.0,3233550000.0,0.0,2018,11,November,47,21,Wednesday,5116.678751946479,5835.646635099232,6425.607874250989,5189.568568638393,6033.649609375,6442.688496291035,527.724738823747,614.4801437514574,441.5964217260955,6245.018046285887,4134.119090990899,7262.609896877915,4804.689321872085,7325.881339743226,5559.495652838845,-718.9678831527535,-18.51725120200153,-29.048826467858973,-1136.18017578125,-1878.2099609375,96.92974971056728,96.21635989149462,98.45832805600166,-126.3816267909907,-166.04905817243582,-704.9722433691228,-795.9891440782234,-1012.8939491537889,-1007.1493271556569,5189.568568638393,6033.649609375,6442.688496291035
1426,2018-11-26,0.03580600023269653,4.926449775695801,3779.1298828125,108.33499908447266,1.1337354183197021,1220.199951171875,0.9772430062294006,0.35545098781585693,2673.449951171875,18.899999618530273,0.03580600023269653,4.926449775695801,3779.1298828125,108.33499908447266,1.1337354183197021,1220.199951171875,0.9772430062294006,0.35545098781585693,2673.449951171875,18.899999618530273,0.03937799856066704,5.255809783935547,4107.14013671875,118.20099639892578,1.1383557319641113,1222.0,0.992572009563446,0.38869601488113403,2674.35009765625,20.799999237060547,0.03411699831485748,4.671410083770752,3643.919921875,104.89299774169922,1.132733702659607,1220.199951171875,0.9679200053215027,0.3420189917087555,2649.969970703125,18.670000076293945,0.03776099905371666,5.179299831390381,4015.070068359375,116.34300231933594,1.1338896751403809,1220.199951171875,0.97502601146698,0.3755530118942261,2649.969970703125,20.780000686645508,31641100.0,10132300.0,6476900000.0,2139490000.0,0.0,2.0,4696030000.0,1032000000.0,3443950000.0,0.0,2018,11,November,48,26,Monday,4260.432483391139,5247.54838520264,6199.3296173041845,4205.278529575893,5575.01880859375,6323.79152856692,313.4003767393966,971.6492460752693,684.6616107194219,4832.079283054686,3578.4777760971,7518.317300744288,3631.7203164432112,7693.114750005763,4954.468307128076,-987.1159018115013,-15.11140749092672,-40.84424495692101,-1092.3603515625,-2598.64990234375,96.8181478050949,96.25415465689771,98.41258830339444,-56.50401386153915,-79.17047412866366,-670.7985989212752,-708.3927493249554,-1352.281999785004,-1327.446059888988,4205.278529575893,5575.01880859375,6323.79152856692
1427,2018-11-27,0.0364609993994236,4.913050174713135,3820.719970703125,110.01000213623047,1.1333370208740234,1211.199951171875,0.9842600226402283,0.36016300320625305,2682.169921875,19.020000457763672,0.0364609993994236,4.913050174713135,3820.719970703125,110.01000213623047,1.1333370208740234,1211.199951171875,0.9842600226402283,0.36016300320625305,2682.169921875,19.020000457763672,0.03698199987411499,4.945549964904785,3862.9599609375,111.84200286865234,1.1344943046569824,1222.0,0.9916989803314209,0.3676449954509735,2682.530029296875,19.93000030517578,0.034028999507427216,4.680319786071777,3661.010009765625,102.4520034790039,1.1279425621032715,1211.199951171875,0.9662789702415466,0.3429909944534302,2655.889892578125,18.700000762939453,0.03568200021982193,4.905900001525879,3765.949951171875,107.91300201416016,1.1334270238876343,1221.9000244140625,0.9789760112762451,0.3539769947528839,2663.75,19.40999984741211,17966300.0,9050190.0,5998720000.0,2320010000.0,0.0,5.0,4071230000.0,600169000.0,3485220000.0,0.0,2018,11,November,48,27,Tuesday,4150.5043552191355,5137.792353318062,6151.757424372149,4115.114222935268,5472.310009765625,6298.662136501736,321.3226404565936,1016.7480271468434,729.4199976530791,4757.759503848455,3472.468942022081,7505.806064059312,3438.8139554719382,7757.502131807894,4839.822141195578,-987.2879980989264,-16.980032559369285,-39.93768354894818,-631.150146484375,-2567.719970703125,96.97178788707441,96.34128459686963,98.40737737144211,-32.324326372919934,-42.626924697755435,-599.7659888025198,-638.529877573671,-1317.5448195565555,-1310.1769565685502,4115.114222935268,5472.310009765625,6298.662136501736
1428,2018-11-28,0.042020998895168304,5.3369598388671875,4257.419921875,122.43800354003906,1.1298797130584717,1221.4000244140625,0.9986220002174377,0.3905569911003113,2743.7900390625,18.489999771118164,0.042020998895168304,5.3369598388671875,4257.419921875,122.43800354003906,1.1298797130584717,1221.4000244140625,0.9986220002174377,0.3905569911003113,2743.7900390625,18.489999771118164,0.04410799965262413,5.474070072174072,4385.89990234375,126.0479965209961,1.130799651145935,1221.4000244140625,1.006369948387146,0.4015829861164093,2744.0,19.3799991607666,0.03650999814271927,4.8991899490356445,3822.469970703125,110.197998046875,1.1267732381820679,1211.5,0.9800930023193359,0.3603129982948303,2684.3798828125,18.18000030517578,0.03650999814271927,4.8991899490356445,3822.469970703125,110.197998046875,1.129713773727417,1211.5,0.9833199977874756,0.3603129982948303,2691.449951171875,18.8700008392334,47624500.0,15392800.0,7280280000.0,2673470000.0,0.0,247168.0,4765620000.0,774818000.0,3951670000.0,0.0,2018,11,November,48,28,Wednesday,4177.233246883102,5070.071397053211,6113.870674322195,4065.8642229352677,5388.156416015625,6276.123350201231,253.48838112789542,1027.118091852443,757.4223689589726,4572.840985191058,3558.887460679477,7442.3925997205115,3333.920232310739,7790.968088119176,4761.278612283286,-892.8381501701087,-2.4856049553511768,-33.228776701188224,-344.75,-2103.83984375,98.89908833922405,97.71411410726024,98.4979682225388,95.99306752678586,2.3882424307751933,-363.60159260069423,-544.7220601081635,-1042.7380352907712,-1237.5216182107772,4065.8642229352677,5388.156416015625,6276.123350201231
1429,2018-11-29,0.0418660007417202,5.346632957458496,4278.8466796875,117.54264831542969,1.1368545293807983,1224.0999755859375,0.9973769783973694,0.37956199049949646,2737.800048828125,18.790000915527344,0.0418660007417202,5.346632957458496,4278.8466796875,117.54264831542969,1.1368545293807983,1224.0999755859375,0.9973769783973694,0.37956199049949646,2737.800048828125,18.790000915527344,0.04451800137758255,5.600017070770264,4413.0205078125,123.22972106933594,1.1401468515396118,1228.699951171875,1.0064040422439575,0.3924649953842163,2753.75,20.479999542236328,0.039716001600027084,5.145492076873779,4145.76513671875,115.29769134521484,1.1349579095840454,1220.5,0.9920570254325867,0.3737890124320984,2722.93994140625,18.59000015258789,0.04226899892091751,5.353573799133301,4269.00439453125,122.72154998779297,1.1366606950759888,1221.0,0.9951639771461487,0.39186200499534607,2736.969970703125,18.649999618530273,39544072.0,13027940.0,6503347767.0,2196099151.0,0.0,55478.0,4348557871.0,629900577.0,3560770000.0,0.0,2018,11,November,48,29,Thursday,4202.636605084202,5009.207957255849,6077.17019442949,4053.4223284040177,5304.265087890625,6254.932812006787,237.96730906180585,1028.7097589802295,783.4775226336668,4529.35694652763,3577.4877102804057,7361.684605851084,3246.845569930166,7821.8878572741205,4687.977766739453,-806.571352171647,-1.5703119024055245,-33.34776957746376,-87.09326171875,-2097.283203125,98.76636681941538,97.66866711262966,98.48783914331521,108.859532266156,57.50942447334024,-317.2321030722848,-426.8665614918334,-1032.866802387646,-1131.0498857449911,4053.4223284040177,5304.265087890625,6254.932812006787
1430,2018-11-30,0.03891599923372269,5.078571796417236,4017.2685546875,113.17141723632812,1.1392766237258911,1220.199951171875,0.9918230175971985,0.36245501041412354,2760.169921875,18.06999969482422,0.03891599923372269,5.078571796417236,4017.2685546875,113.17141723632812,1.1392766237258911,1220.199951171875,0.9918230175971985,0.36245501041412354,2760.169921875,18.06999969482422,0.042309001088142395,5.431550025939941,4322.9765625,119.42376708984375,1.1401208639144897,1225.0,1.0050139427185059,0.3810189962387085,2760.8798828125,19.90999984741211,0.037721000611782074,4.950719833374023,3942.822021484375,111.74496459960938,1.1314777135849,1216.0999755859375,0.9865170121192932,0.3552049994468689,2732.760009765625,18.030000686645508,0.04198399931192398,5.368156909942627,4289.0888671875,117.72809600830078,1.1392766237258911,1224.0999755859375,0.9966030120849609,0.3805379867553711,2737.760009765625,19.18000030517578,28861639.0,10699024.0,6048016717.0,2020748396.0,0.0,2060.0,4065662222.0,512041152.0,4658580000.0,0.0,2018,11,November,48,30,Friday,4156.2945924850255,4932.904926289053,6035.972161634639,4006.3021414620534,5208.169423828125,6229.502394550978,199.70110339466086,1032.3768073999215,814.5411619949514,4405.704348251375,3606.899934672732,7272.923038627969,3143.415809028282,7858.584718540881,4600.420070561076,-776.6103338040275,3.517572449168773,-37.82289919973688,-329.84130859375,-2402.3916015625,98.56371437199711,97.5738849430812,98.47264460467997,50.32338811989443,85.05866263761169,-361.5436764527118,-347.45912404189744,-1149.3563001475882,-1074.9870459420022,4006.3021414620534,5208.169423828125,6229.502394550978
1433,2018-12-03,0.03867100179195404,5.109251022338867,3894.130859375,108.92501831054688,1.1342240571975708,1233.9000244140625,0.9965940117835999,0.34875398874282837,2790.3701171875,16.440000534057617,0.03867100179195404,5.109251022338867,3894.130859375,108.92501831054688,1.1342240571975708,1233.9000244140625,0.9965940117835999,0.34875398874282837,2790.3701171875,16.440000534057617,0.04188400134444237,5.280642986297607,4155.9794921875,116.61906433105469,1.1380059719085693,1234.0999755859375,1.0109310150146484,0.36859801411628723,2800.179931640625,17.280000686645508,0.038026999682188034,5.003136157989502,3840.4462890625,107.41565704345703,1.132169485092163,1221.300048828125,0.9890480041503906,0.3469749987125397,2773.3798828125,15.9399995803833,0.041873998939991,5.253589153289795,4147.32373046875,116.3787612915039,1.1341854333877563,1222.5,0.9966760277748108,0.36859801411628723,2790.5,16.040000915527344,21282053.0,12193045.0,5089570994.0,1772756193.0,0.0,751.0,3069963646.0,392651603.0,4186060000.0,0.0,2018,12,December,49,3,Monday,4095.8848402866506,4749.613807416072,5920.988352737574,4088.9908272879466,4920.321845703125,6149.282909663037,181.60514471171436,968.1212135118661,889.3365099990718,4452.201116711375,3725.780537864518,6856.564272726858,2984.079418679393,7927.955929661181,4370.609889664893,-653.7289671294211,1.9213888804932553,-39.017185677964484,115.0009765625,-2559.58935546875,98.45997121481267,97.7199938344472,98.4731074253907,-10.373408459376407,52.94603711640502,-280.30844224496883,-258.44479339155816,-1148.8417997255583,-1071.2822935369006,4088.9908272879466,4920.321845703125,6149.282909663037
1434,2018-12-04,0.03769899904727936,5.880791187286377,3956.893798828125,110.21418762207031,1.135486125946045,1241.0999755859375,1.0000309944152832,0.3522309958934784,2700.06005859375,20.739999771118164,0.03769899904727936,5.880791187286377,3956.893798828125,110.21418762207031,1.135486125946045,1241.0999755859375,1.0000309944152832,0.3522309958934784,2700.06005859375,20.739999771118164,0.03984199836850166,6.2874369621276855,4075.627685546875,113.14291381835938,1.14177405834198,1241.4000244140625,1.007290005683899,0.3614310026168823,2785.929931640625,21.940000534057617,0.037386998534202576,5.111379146575928,3832.75,107.40271759033203,1.1343270540237427,1230.4000244140625,0.9840139746665955,0.34252798557281494,2697.179931640625,16.260000228881836,0.03855700045824051,5.111379146575928,3886.294921875,108.80316162109375,1.135589361190796,1231.0,0.9953309893608093,0.3485339879989624,2782.429931640625,16.84000015258789,23563420.0,39059359.0,5028069239.0,1748116495.0,0.0,474.0,3048831081.0,445334425.0,4499840000.0,0.0,2018,12,December,49,4,Tuesday,4061.1370799220194,4688.635345216999,5881.706461659374,4108.444231305803,4823.17279296875,6119.709714330808,153.14149201232175,936.2904315513614,912.9976467618887,4414.727215330447,3802.16124728116,6695.753656071473,2950.5919298660274,7945.705007854585,4293.714420807031,-627.4982652949793,-7.058879052609897,-38.26247708474798,136.173828125,-2428.726318359375,98.45599377136041,97.76064255678132,98.47270001561853,1.4487743484104456,20.33236728461358,-224.58184826785126,-249.1844621842737,-1097.5505357675054,-1096.3552674164005,4108.444231305803,4823.17279296875,6119.709714330808
1436,2018-12-06,0.03079799935221672,4.951686859130859,3521.101806640625,91.76105499267578,1.13490629196167,1238.0999755859375,0.9982960224151611,0.31093600392341614,2695.949951171875,21.190000534057617,0.03079799935221672,4.951686859130859,3521.101806640625,91.76105499267578,1.13490629196167,1238.0999755859375,0.9982960224151611,0.31093600392341614,2695.949951171875,21.190000534057617,0.03550099954009056,6.059335231781006,3874.966064453125,104.1034927368164,1.1412267684936523,1244.4000244140625,1.0051440000534058,0.34249499440193176,2696.14990234375,25.940000534057617,0.03079799935221672,4.951686859130859,3521.101806640625,91.76105499267578,1.132336139678955,1234.800048828125,0.9820759892463684,0.31036001443862915,2621.530029296875,20.940000534057617,0.034318000078201294,6.009993076324463,3754.074462890625,102.45059204101562,1.1347260475158691,1237.5,0.9913970232009888,0.33708301186561584,2663.510009765625,23.530000686645508,27195357.0,38404207.0,5878333109.0,2310716932.0,0.0,434.0,3702066873.0,517551018.0,5141470000.0,0.0,2018,12,December,49,6,Thursday,3868.5390978125815,4532.460069077742,5792.7912214221715,3928.277099609375,4601.35705078125,6050.332509666982,235.53741834198922,856.5976787688114,967.5782454245782,4399.351936293353,3457.2022629253966,6314.552408318873,2888.1616932436273,7985.489000516139,4115.176018817826,-663.9209712651609,-12.350848376017307,-44.73469503181281,-757.744873046875,-2890.168212890625,97.91008843163644,97.57476176368645,98.44185974134056,-114.02787295593552,-60.04675921382642,-276.0321054031747,-250.0184838420546,-1278.8650323292384,-1188.3708877142353,3928.277099609375,4601.35705078125,6050.332509666982
