,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1171,2020-04-21,6880.3232421875,32589741511.0,172.73770141601562,16458767984.0,2736.56005859375,5075830000.0,1678.199951171875,2020,4,17,21,6917.118038798255,6995.372113480382,7812.545886472674,6930.107212611607,6567.2903515625,7864.89215396149,616.3878169258419,7800.065985414184,5334.5147177108165,-78.25407468212688,99.00349282673551,99.11928482066023,99.13811164248038,7141.922485239397
1172,2020-04-22,7117.20751953125,33249153866.0,182.59957885742188,17994666395.0,2799.31005859375,5049660000.0,1728.699951171875,2020,4,17,22,6967.140408981504,7004.744067791987,7798.639119133135,6903.695521763393,6651.399453125,7863.080334595959,533.57071147364,7718.54087607228,5584.25803017772,-37.60365881048256,99.16665408606502,99.15624412713062,99.14715947832143,7344.348539010662
1173,2020-04-23,7429.724609375,43500782316.0,185.02867126464844,21275740032.0,2797.800048828125,5756520000.0,1733.300048828125,2020,4,17,23,7082.786459079878,7037.434878682987,7791.260828937604,6987.222237723215,6739.56326171875,7865.94488833649,465.98431928396246,7671.531900286675,5807.594623150825,45.35158039689122,99.3226939652567,99.2083451155475,99.16133878935547,7600.55767872965
1174,2020-04-24,7550.90087890625,34636526286.0,189.2369384765625,16788555028.0,2836.739990234375,5374480000.0,1723.5,2020,4,17,24,7199.815064036471,7076.932263315545,7786.453629936741,7088.432686941965,6832.0617578125,7869.30377505524,376.5184299167738,7585.098617646048,6079.024897978952,122.88280072092584,99.30558224664027,99.20730555720134,99.16154751304995,7791.128965819346
1175,2020-04-27,7795.60107421875,36162144725.0,197.22471618652344,18670194595.0,2878.47998046875,5194260000.0,1711.9000244140625,2020,4,18,27,7348.761566582041,7132.2144795388685,7786.636578822389,7253.217145647322,6896.2380859375,7871.969810408776,398.8064030440341,7693.850892025568,6098.6252798494315,216.54708704317272,99.36921787060022,99.23625608871451,99.17043043831842,7881.635530786491
1176,2020-04-28,7807.05859375,33187959921.0,198.41539001464844,18217507467.0,2863.389892578125,5672880000.0,1710.5,2020,4,18,28,7463.335823374031,7184.125565247417,7787.04501912096,7351.824916294643,6960.569296875,7876.869510535038,411.13655405286147,7782.842404980723,6138.296188769277,279.21025812661355,99.27360089922063,99.20757484822786,99.16284824315332,8040.495958071132
1177,2020-04-29,8801.0380859375,60201052203.0,216.96823120117188,26397548759.0,2939.510009765625,6620140000.0,1703.4000244140625,2020,4,18,29,7797.761389014899,7308.503451454347,7807.324880458227,7625.979143415178,7055.95822265625,7891.828021425189,536.9836576853384,8129.925538026926,5981.9909072855735,489.2579375605519,99.61558985325502,99.37867462775384,99.22055466217725,8710.24640884133
1178,2020-04-30,8658.5537109375,66964629541.0,207.60205078125,28089191904.0,2912.429931640625,6523120000.0,1684.199951171875,2020,4,18,30,8012.9594694955495,7412.353471414589,7824.3494570685825,7880.012067522322,7132.90822265625,7906.03528448548,620.4022311865191,8373.712685029288,5892.103760283211,600.6059980809605,99.55180864430554,99.3529535815589,99.21266375929764,8900.517783588077
1179,2020-05-01,8864.7666015625,44068389997.0,214.21910095214844,20816320834.0,2830.7099609375,4753160000.0,1694.5,2020,5,18,1,8225.911252512287,7524.077558349043,7845.157799959383,8129.663364955357,7220.2563671875,7920.342950994318,702.4362709231799,8625.12890903386,5815.3838253411395,701.8336941632442,99.54719718815298,99.36165457661622,99.21765388039643,8962.253872135781
1180,2020-05-04,8912.654296875,45718796276.0,208.17401123046875,22602446422.0,2842.739990234375,4723140000.0,1706.9000244140625,2020,5,19,4,8397.597013602966,7630.89115362027,7866.5077298986225,8341.510463169643,7308.104921875,7934.137473366477,770.8071308839612,8849.719183642923,5766.490660107078,766.705859982696,99.49052663607527,99.34359213214755,99.2127432350139,9033.070570667136
1181,2020-05-05,9003.0703125,43148462663.0,206.77439880371094,19004689099.0,2868.43994140625,5129590000.0,1704.4000244140625,2020,5,19,5,8548.965338327225,7736.443396611019,7889.238981551618,8548.96323939732,7409.43580078125,7950.321017795139,820.8963156960231,9051.228432173295,5767.643169389204,812.5219417162061,99.44842919610183,99.33292051254512,99.21050776596074,9182.364015320934
1182,2020-05-06,9268.76171875,49371886931.0,204.0557861328125,20343543799.0,2848.419921875,4861920000.0,1684.199951171875,2020,5,19,6,8728.91443343292,7854.314036775556,7916.829436296737,8759.414760044643,7522.99259765625,7970.428513652147,874.3570988348088,9271.706795325867,5774.278399986632,874.6003966573635,99.4832017405833,99.35307967966116,99.21922646638184,9329.149930106296
1183,2020-05-07,9951.5185546875,61112700562.0,212.28941345214844,23594744655.0,2881.18994140625,5164640000.0,1721.800048828125,2020,5,19,7,9034.565463746565,8015.637461230321,7957.523218666217,9065.766183035714,7663.50755859375,7998.045597577336,969.8866838764721,9603.280926346695,5723.734190840806,1018.9280025162443,99.62054508921953,99.4309959512265,99.2520066508934,9770.527501376448
1184,2020-05-08,9842.666015625,51780748042.0,212.9915771484375,20445139356.0,2929.800048828125,4857160000.0,1709.9000244140625,2020,5,19,8,9236.590601716174,8156.178119260681,7995.226074606904,9214.57017299107,7792.94314453125,8024.303493923611,1036.6117845885155,9866.16671370828,5719.719575354219,1080.4124824554929,99.55758239997436,99.40742793915337,99.24443173508996,10075.396931572184
1185,2020-05-11,8601.7958984375,57119858802.0,185.912841796875,20054601647.0,2930.18994140625,4807320000.0,1695.300048828125,2020,5,20,11,9077.891925896505,8190.456409966591,8007.357471083992,9206.4619140625,7865.27,8037.759163904671,1027.0175571327152,9919.305114265431,5811.23488573457,887.4355159299139,99.48422644546702,99.38288980422662,99.23678069813003,9563.042852921915
1186,2020-05-12,8804.4775390625,42142717533.0,189.3125,15899726284.0,2870.1201171875,5107710000.0,1704.4000244140625,2020,5,20,12,9009.538329188004,8237.68880451243,8023.299872444176,9197.849190848214,7948.11361328125,8056.668225220959,1015.3763063040577,9978.866225889366,5917.361000673134,771.8495246755738,99.4879233490357,99.38916769847215,99.2410319739313,9258.788171505437
1187,2020-05-13,9269.9873046875,45558144023.0,199.1932830810547,17054662289.0,2820.0,6143130000.0,1713.9000244140625,2020,5,20,13,9074.650573062878,8317.096381448973,8048.233621089983,9248.896763392857,8028.04185546875,8083.228550149937,1038.30688572428,10104.65562691731,5951.42808402019,757.5541916139045,99.57270418505942,99.43124620493926,99.2600221959291,9389.999963483298
1188,2020-05-14,9733.7216796875,56426907637.0,202.9490966796875,20150524861.0,2852.5,5641920000.0,1738.0999755859375,2020,5,20,14,9239.418349719033,8426.067558236553,8081.943382263179,9353.27553013393,8130.334140625,8108.045913233902,1076.1898520013065,10282.713844627613,5977.954436622387,813.3507914824804,99.62545089412403,99.46632356969505,99.27781373758707,9742.271174015295
1189,2020-05-15,9328.197265625,48158802327.0,195.62266540527344,16602342092.0,2863.699951171875,5477040000.0,1753.4000244140625,2020,5,20,15,9261.613078695524,8495.462151112586,8106.868459931318,9361.766322544643,8210.0980859375,8129.514125631313,1088.5437184845512,10387.185522906602,6033.010648968397,766.1509275829376,99.5632986533096,99.44421063996637,99.27049824880154,9781.944879745955
1190,2020-05-18,9726.5751953125,41827139896.0,214.52505493164062,17411566928.0,2953.909912109375,6364290000.0,1731.800048828125,2020,5,21,18,9377.853607849767,8590.163154512578,8139.262594640091,9329.631556919643,8307.07751953125,8154.84502249053,1112.0243543945521,10531.126228320354,6083.028810742147,787.690453337189,99.60525899084642,99.47006510448652,99.28433068359676,10132.204969049371
1191,2020-05-19,9729.0380859375,39254288955.0,213.45111083984375,14346192779.0,2922.93994140625,4969330000.0,1744.199951171875,2020,5,21,19,9465.649727371701,8677.768918468342,8171.058104467145,9313.398995535714,8422.4375390625,8178.818857520518,1103.5939153700044,10629.625369802508,6215.24970832249,787.8808089033591,99.54051563902449,99.4484062477256,99.27721071889061,10467.472857238028
1192,2020-05-20,9522.9814453125,36546239703.0,210.09674072265625,12730175511.0,2971.610107421875,4992970000.0,1750.5999755859375,2020,5,21,20,9479.9826568569,8742.785266687124,8198.096571284974,9444.99693080357,8529.6596875,8201.88971255524,1073.495456825257,10676.650601150513,6382.668773849486,737.1973901697766,99.46434512059517,99.42555519978201,99.26988916666342,10215.958117546706
1193,2020-05-21,9081.76171875,39326160532.0,199.88360595703125,13308321229.0,2948.510009765625,4966940000.0,1720.5,2020,5,21,21,9380.427422330175,8768.860378384268,8215.769874234864,9484.608956473214,8627.24576171875,8219.987423058712,1003.3551250420102,10633.956011802771,6620.53551163473,611.5670439459063,99.37562672168288,99.40176318895018,99.26249400113134,9734.918417313958
1194,2020-05-22,9182.5771484375,29810773699.0,207.169189453125,12041592114.0,2955.449951171875,3952800000.0,1734.5999755859375,2020,5,21,22,9330.964853857005,8800.684745311439,8235.10601971955,9472.121791294643,8709.8766796875,8239.074110243055,957.8095384563712,10625.495756600243,6794.257602774758,530.2801085455667,99.34134944955389,99.39226051059593,99.26063359769385,9444.312444747578
1195,2020-05-26,8835.052734375,29584186947.0,201.90231323242188,10159741290.0,2991.77001953125,5837060000.0,1704.800048828125,2020,5,22,26,9206.986823986505,8803.328436777867,8247.104954013043,9343.740513392857,8788.00044921875,8255.65444977115,878.9050897186958,10545.810628656141,7030.190269781359,403.6583872086376,99.23241697278519,99.36709829826954,99.25314538942608,9370.823327971673
1196,2020-05-27,9181.017578125,32740536902.0,208.86343383789062,10631034756.0,3036.1298828125,6371230000.0,1710.300048828125,2020,5,22,27,9200.494512521129,8832.381447650723,8265.78320649587,9322.71484375,8880.02822265625,8277.8316958649,786.4180960186086,10452.864414693468,7307.192030619033,368.11306487040565,99.37978410223371,99.3959927119503,99.26496039329012,9416.290286969705
1197,2020-05-28,9525.7509765625,34367073114.0,219.84042358398438,12212469604.0,3029.72998046875,5402670000.0,1713.300048828125,2020,5,22,28,9281.808628531471,8885.717565259321,8290.982561897978,9294.025669642857,8976.3699609375,8299.860652422663,704.7535001114038,10385.876961160307,7566.862960714692,396.09106327214977,99.46692597905115,99.42118849093751,99.27622840153519,9671.87470492793
1198,2020-05-29,9439.1240234375,32896642044.0,220.6751251220703,12265816557.0,3044.31005859375,7275080000.0,1736.9000244140625,2020,5,22,29,9321.137477257978,8928.287292811488,8313.94539112946,9252.609375,9056.7459375,8316.728377525253,631.8221644808874,10320.390266461774,7793.101608538225,392.85018444648995,99.37863236713058,99.39721671885182,99.26889697212302,9932.572716155404
1199,2020-06-01,10167.2685546875,35198901068.0,246.99176025390625,13951727936.0,3055.72998046875,4673410000.0,1737.800048828125,2020,6,23,1,9532.670246615358,9023.593543725028,8351.011854401719,9344.650390625,9161.40064453125,8336.966520675505,587.1065310381043,10335.613706607459,7987.187582455041,509.0767028903301,99.58696130359544,99.4692904944724,99.29953894348091,10334.459723346992
1200,2020-06-02,9529.8037109375,39137252109.0,237.21905517578125,13782107567.0,3080.820068359375,5187230000.0,1725.199951171875,2020,6,23,2,9531.953612695894,9062.532787356757,8374.587691533117,9408.65638950893,9230.76875,8351.612388533775,517.3116361120375,10265.392022224074,8196.145477775925,469.4208253391371,99.51845301675837,99.4472998164259,99.29244195482825,10235.548460689339
1201,2020-06-03,9656.7177734375,25007459262.0,244.1793212890625,9861760817.0,3122.8701171875,5989560000.0,1697.800048828125,2020,6,23,3,9563.144652881294,9108.239324747583,8400.230293171935,9476.39076450893,9304.7551171875,8369.568413628473,430.1310018899162,10165.017120967332,8444.493113407669,454.905328133711,99.49050089961166,99.44074492772215,99.29176280715552,10131.364905679487
1202,2020-06-04,9800.63671875,25921805072.0,244.4263916015625,10170414304.0,3112.35009765625,6428130000.0,1718.9000244140625,2020,6,23,4,9622.51766934847,9161.500662747769,8428.238421684277,9614.331333705357,9344.7390625,8386.074297664141,427.809542369216,10200.358147238432,8489.11997776157,461.0170066007013,99.4707179016515,99.43647263635916,99.29195140462564,10051.104764025293
1203,2020-06-05,9665.533203125,23509628646.0,241.22198486328125,9293963914.0,3193.929931640625,8617590000.0,1676.199951171875,2020,6,23,5,9633.271552792603,9200.27239662294,8452.984317313767,9683.5478515625,9385.0182421875,8401.44135692866,407.43109566039453,10199.88043350829,8570.15605086671,432.99915616966246,99.38304845427457,99.41313012838727,99.28477809363878,9970.704645069018
1204,2020-06-08,9771.4892578125,21486346312.0,246.30990600585938,8076783299.0,3232.389892578125,8437380000.0,1698.300048828125,2020,6,24,8,9667.825979047577,9244.212155175983,8479.354416124448,9718.6533203125,9421.2871484375,8410.97392874053,399.46915725725023,10220.225462952,8622.348833922999,423.6138238715939,99.35153948285885,99.4042581709448,99.28307611004772,10025.562072088966
1205,2020-06-09,9795.7001953125,23717842783.0,244.9114532470703,8446545788.0,3207.179931640625,6382620000.0,1714.699951171875,2020,6,24,9,9699.794533113807,9286.634312109562,8505.6813317089,9769.5927734375,9456.608984375,8420.960690893307,391.58340597434983,10239.7757963237,8673.4421724263,413.1602210042456,99.26352946249828,99.38329493758908,99.27709382952779,9965.773939318702
1206,2020-06-10,9870.0947265625,25706567601.0,247.4449462890625,8792990206.0,3190.139892578125,6570840000.0,1713.300048828125,2020,6,24,10,9742.36958147598,9331.515882452095,8532.969599606673,9727.139369419643,9491.2899609375,8432.539565577652,388.12076142346444,10267.531483784429,8715.048438090571,410.8536990238845,99.2135636214794,99.36980786526608,99.27375627539386,10214.1776069061
1207,2020-06-11,9321.78125,30247143440.0,231.70266723632812,12356528860.0,3002.10009765625,7018890000.0,1732.0,2020,6,24,11,9637.222498606983,9330.767064571164,8548.745832614937,9697.421875,9493.4107421875,8436.506668244949,386.9973811515175,10267.405504490534,8719.415979884465,306.45543403581905,99.0836919217371,99.34372218511764,99.26639998967379,9849.881004444078
1208,2020-06-12,9480.84375,22610564515.0,237.4932098388672,8868955009.0,3041.31005859375,5832250000.0,1729.300048828125,2020,6,24,12,9598.127811455237,9342.311424988766,8567.387790963097,9672.29701450893,9474.58375,8443.930397727272,375.04672614353444,10224.677202287068,8724.490297712931,255.81638646647116,99.14096105595306,99.34504400884865,99.26768869864912,9745.546465128587
1209,2020-06-15,9450.7021484375,26699704768.0,229.9289093017578,10536099884.0,3066.590087890625,5740660000.0,1720.300048828125,2020,6,25,15,9561.271395700804,9350.649172946361,8585.054078113013,9622.306361607143,9458.9051953125,8451.706419665405,367.1274456666888,10193.160086645878,8724.650303979122,210.6222227544422,98.99922074586806,99.31794030883444,99.26027141104407,9710.26764413158
1210,2020-06-16,9538.0244140625,21565537209.0,234.41616821289062,7965648016.0,3124.739990234375,5829240000.0,1729.5999755859375,2020,6,25,16,9555.459650291226,9365.062653032217,8604.113484832455,9604.0908203125,9496.3543359375,8463.135801373106,320.89354564826743,10138.141427234035,8854.567244640964,190.39699725900937,98.98234377676616,99.30691782298602,99.25767210153813,9751.561083770514
1211,2020-06-17,9480.2548828125,20177709879.0,233.0282745361328,7701391592.0,3113.489990234375,4549390000.0,1729.199951171875,2020,6,25,17,9536.658458421543,9373.923593784546,8621.636312792463,9562.485909598214,9523.3854296875,8473.5885318024,286.83929247148933,10097.064014630478,8949.706844744522,162.73486463699737,98.81474471026338,99.27824782959608,99.25015412619788,9711.504935475497
1212,2020-06-18,9411.8408203125,17770083003.0,232.10116577148438,6713800872.0,3115.340087890625,4429030000.0,1724.800048828125,2020,6,25,18,9505.454048894282,9376.840303517465,8637.440402943224,9507.648856026786,9529.0595703125,8478.659455886995,282.9950975918404,10095.04976549618,8963.06937512882,128.61374537681695,98.61992839059937,99.24840085096137,99.24256059307888,9713.2561461467
1213,2020-06-19,9288.0185546875,19632223107.0,227.13829040527344,6946372590.0,3097.739990234375,8327780000.0,1745.9000244140625,2020,6,25,19,9451.095175342585,9370.007861299775,8650.4519659784,9424.4951171875,9511.2314453125,8477.946614583334,283.6031225908467,10078.437690494193,8944.025200130807,81.08731404281025,98.39361134133507,99.21732932584004,99.23489075462999,9870.615368983927
1214,2020-06-22,9648.7177734375,21104009514.0,242.53318786621094,9079586552.0,3117.860107421875,4665380000.0,1756.699951171875,2020,6,26,22,9500.500824866313,9391.447085310368,8670.417282128019,9471.20033482143,9524.052265625,8481.30103772096,282.2254706708339,10088.503206966667,8959.601324283332,109.05373955594405,99.04788827094359,99.27073796059658,99.24831027019475,9766.482455978154
1215,2020-06-23,9629.658203125,17006433272.0,244.14215087890625,6624530348.0,3131.2900390625,4704830000.0,1772.0999755859375,2020,6,26,23,9532.790169430984,9409.771017449955,8689.602100548369,9492.459542410714,9520.1755859375,8482.51987649937,279.9844156332656,10080.144417204032,8960.20675467097,123.0191519810287,98.89096286154665,99.24058279817868,99.24069820758032,9878.076610679133
1216,2020-06-24,9313.6103515625,18961716076.0,235.7724609375,8815030025.0,3050.330078125,5587200000.0,1765.800048828125,2020,6,26,24,9477.995214963863,9402.37404315092,8702.082265568913,9472.875,9503.5584765625,8482.146957859848,279.3991317681174,10062.356740098736,8944.760213026266,75.62117181294343,98.7085105214638,99.20919064569738,99.2330096563457,9699.741823118313
1217,2020-06-25,9264.8134765625,18616048626.0,232.94448852539062,7010426122.0,3083.760009765625,4815420000.0,1762.0999755859375,2020,6,26,25,9424.699780363522,9391.792461105657,8713.336889789016,9433.84486607143,9493.2317578125,8481.856977982954,283.39378457759295,10060.019326967686,8926.444188657315,32.90731925786531,98.4964985355782,99.17651159857269,99.22524386003066,9631.447289380265
1218,2020-06-26,9162.91796875,18341465837.0,229.6680450439453,7187490226.0,3009.050048828125,8098120000.0,1772.5,2020,6,26,26,9359.254327460141,9374.186730924452,8722.328511368418,9388.511021205357,9496.4780078125,8481.674706044823,278.9134456552811,10054.304899123063,8938.651116501938,-14.932403464310482,98.25029942048057,99.14249380951405,99.21740005494043,9607.242833056289
1219,2020-06-29,9190.8544921875,16460547078.0,228.1948699951172,6726164653.0,3053.239990234375,4462770000.0,1774.800048828125,2020,6,27,29,9317.15436864198,9360.08425102161,8731.699030984984,9356.94154575893,9496.8091015625,8477.406328914141,278.5299420787253,10053.86898571995,8939.74921740505,-42.92988237962891,98.11753234310473,99.11590491432617,99.21123700521834,9395.95616095745
1220,2020-06-30,9137.9931640625,15735797744.0,226.31500244140625,6094093001.0,3100.2900390625,4696280000.0,1793.0,2020,6,27,30,9272.36406749711,9343.000321255524,8739.824913646693,9335.509347098214,9508.92671875,8471.428464330807,254.0546823158276,10017.036083381656,9000.817354118346,-70.63625375841366,97.8106566802709,99.07940674074659,99.20325253026346,9318.120370149138
1221,2020-07-01,9228.3251953125,15971550355.0,231.11341857910156,6463737443.0,3115.860107421875,4443130000.0,1773.199951171875,2020,7,27,1,9261.354349450958,9334.179157721444,8749.594919280195,9275.45326450893,9510.8190234375,8465.694947522095,251.67555574113067,10014.170134919761,9007.467911955238,-72.82480827048676,98.08422203524782,99.07350670258035,99.2010549119412,9384.491247607739
1222,2020-07-02,9123.41015625,16338916796.0,229.39219665527344,6212210566.0,3130.010009765625,4190830000.0,1784.0,2020,7,27,2,9226.868301150718,9317.966157608256,8757.07122401973,9203.132114955357,9494.725390625,8458.288875078913,263.27754606643714,10021.280482757875,8968.170298492127,-91.097856457538,97.77203950383063,99.03527523644922,99.19296820431704,9440.023496491054
1223,2020-07-06,9375.474609375,17889263252.0,241.51022338867188,8782917553.0,3179.719970703125,4736450000.0,1788.5,2020,7,28,6,9264.019878206787,9322.389884667236,8769.439291727062,9211.96986607143,9492.1794140625,8449.877140546087,264.1439614731547,10020.46733700881,8963.891491116192,-58.370006460449076,98.65995123185533,99.08786442909995,99.20137642470263,9511.57771165028
1224,2020-07-07,9252.27734375,13839652595.0,239.07553100585938,6441497597.0,3145.320068359375,4563700000.0,1804.199951171875,2020,7,28,7,9261.08424459259,9316.996612288987,8779.096052767693,9210.178989955357,9455.579765625,8439.03090475063,227.5639174030996,9910.707600431198,9000.451930818801,-55.91236769639727,98.44009368805081,99.05021975045834,99.19329294488047,9546.224476054103
1225,2020-07-08,9428.3330078125,19702359883.0,246.67001342773438,9892586411.0,3169.93994140625,4927700000.0,1815.5,2020,7,28,8,9302.896435397566,9325.56095040618,8792.080791868817,9248.095424107143,9451.5209375,8431.091037326389,227.08931940447533,9905.69957630895,8997.342298691048,-22.664515008613307,98.75377017612915,99.07542873079518,99.19676810361148,9593.805741043323
1226,2020-07-09,9277.9677734375,18000702524.0,243.01596069335938,8429099199.0,3152.050048828125,4829020000.0,1799.199951171875,2020,7,28,9,9296.66426990755,9321.899936793205,8801.798531500357,9260.54017857143,9436.3709375,8420.645093513258,225.45752671692,9887.28599093384,8985.45588406616,-25.23566688565552,98.5490788408517,99.0372758058825,99.18863836094914,9565.068259658101
1227,2020-07-10,9278.8076171875,16860035605.0,240.9849853515625,7281370522.0,3185.0400390625,4515340000.0,1798.199951171875,2020,7,28,10,9292.200106727536,9318.585142977381,8811.33871321426,9280.656529017857,9415.4977734375,8411.926017992424,214.2030509186114,9843.903875274724,8987.091671600278,-26.385036249845143,98.31475648767682,98.99790187213837,99.18048399279466,9527.083214976814
1228,2020-07-13,9243.6142578125,17519821266.0,239.60458374023438,7787751468.0,3155.219970703125,4890780000.0,1811.0,2020,7,29,13,9280.053644498776,9312.818151810852,8819.984224106367,9282.84068080357,9398.621015625,8407.9889224274,210.2673230612491,9819.155661747498,8978.086369502502,-32.7645073120766,98.03938941274357,98.9565834525478,99.17219080934183,9495.40549822032
1229,2020-07-14,9243.2138671875,18085038362.0,240.21148681640625,7357458555.0,3197.52001953125,4476170000.0,1810.5999755859375,2020,7,29,14,9270.843700170955,9307.463976070594,8828.448816968126,9299.955496651786,9377.49,8404.299410116793,197.38435345750932,9772.258706915018,8982.721293084982,-36.62027589963873,97.72007106953295,98.91358009161641,99.16381440965314,9442.564245699808
1230,2020-07-15,9192.8369140625,15844731575.0,238.42352294921875,6189328448.0,3226.56005859375,4669760000.0,1811.4000244140625,2020,7,29,15,9251.342003643842,9298.646509762279,8835.73657891013,9273.86439732143,9353.37546875,8399.313506155304,180.244419816986,9713.864308383972,8992.886629116028,-47.30450611843662,97.35015202289567,98.86882465019205,99.15535397310232,9457.073612459717
1231,2020-07-16,9132.2275390625,15713967523.0,233.64088439941406,5832057567.0,3215.570068359375,3961230000.0,1798.699951171875,2020,7,29,16,9221.563387498505,9285.845050477681,8841.66639811327,9256.714425223214,9323.86078125,8394.081715593435,149.97818132413707,9623.817143898274,9023.904418601725,-64.28166297917596,96.92210395439525,98.82224744589064,99.14680867126316,9374.955007062548
1232,2020-07-17,9151.392578125,13944570749.0,232.77308654785156,5859850529.0,3224.72998046875,3993830000.0,1808.300048828125,2020,7,29,17,9204.020685155128,9275.502552604397,8847.860921713598,9217.15150669643,9317.045234375,8392.159367108587,153.89695979479177,9624.839153964584,9009.251314785417,-71.48186744926898,96.74575106272415,98.78519563393263,99.13961311113809,9385.099817282851
1233,2020-07-20,9164.2314453125,13755604146.0,236.15316772460938,5600686192.0,3251.840087890625,3971200000.0,1815.9000244140625,2020,7,30,20,9194.07337519447,9266.943236658866,8854.188332185671,9200.90345982143,9304.3807421875,8395.631175031565,152.87998396964633,9610.140710126794,8998.620774248207,-72.86986146439631,96.46844925250478,98.74338114713967,99.13188838919719,9403.182096236207
1234,2020-07-21,9374.8876953125,18069581956.0,245.0167236328125,6806696015.0,3257.300048828125,4547960000.0,1842.4000244140625,2020,7,30,21,9239.276955223977,9275.2466565553,8864.602319448359,9214.629185267857,9301.3481640625,8401.594746291035,150.59137746803884,9602.530918998576,9000.165409126423,-35.96970133132345,98.16539385712724,98.82161251704578,99.13916990300977,9591.244812653405
1235,2020-07-22,9525.36328125,16532254884.0,262.1906433105469,7702077383.0,3276.02001953125,4255190000.0,1864.0999755859375,2020,7,30,22,9310.798536730483,9294.48639691643,8877.81753868458,9254.87904575893,9300.84171875,8410.209980666035,149.78137184860694,9600.404462447214,9001.278975052786,16.31213981405199,98.53716007915497,98.85748605397386,99.14180471366218,9711.559390011527
1236,2020-07-23,9581.072265625,18146399002.0,274.6890563964844,10281309262.0,3235.659912109375,4290460000.0,1889.0999755859375,2020,7,30,23,9378.366968954111,9316.531463740166,8891.882633223586,9303.14453125,9304.8744140625,8417.395862926136,156.039596289461,9616.953606641422,8992.795221483579,61.835505213945,98.50065348956792,98.84116540086232,99.13733168110261,9791.038787357624
1237,2020-07-24,9536.892578125,16552768325.0,279.2154235839844,9466060358.0,3215.6298828125,3894900000.0,1897.300048828125,2020,7,30,24,9417.998371246833,9333.482318692846,8904.782832121791,9352.295340401786,9309.876484375,8424.96259469697,161.51955936096945,9632.915603096939,8986.83736565306,84.51605255398681,98.25512269732076,98.79346319947724,99.12860564971582,9820.886662470873
1238,2020-07-27,10990.873046875,35359749590.0,321.51409912109375,15644257058.0,3239.409912109375,3963910000.0,1931.0,2020,7,31,27,9811.217040153873,9460.973913168396,8946.504636417418,9617.816127232143,9377.9906640625,8447.544685132576,372.79399866257194,10123.578661387643,8632.402666737356,350.2431269854769,99.61086123832627,99.27413040801522,99.22055368465098,10689.268724418398
1239,2020-07-28,10912.8232421875,28766551142.0,316.6572570800781,12357108065.0,3218.43994140625,4027890000.0,1944.699951171875,2020,7,31,28,10086.61859066228,9572.654630785251,8985.831008533338,9869.44907924107,9428.5548828125,8466.070549242424,481.05388385858214,10390.662650529663,8466.447115095336,513.9639598770282,99.54629903243513,99.24411445598729,99.21266277195367,11131.207780872337
1240,2020-07-29,11100.4677734375,24617249715.0,318.1908874511719,10878845706.0,3258.43994140625,4676300000.0,1953.5,2020,7,31,29,10340.080886356083,9690.178718681578,9028.123743831968,10146.054268973214,9487.387265625,8486.049558080807,585.3142701760959,10658.015805977193,8316.758725272808,649.9021676745051,99.5367617553044,99.25677709369776,99.21650324057723,11425.314819380339
1241,2020-07-30,11111.2138671875,22857247901.0,334.5866394042969,11827689045.0,3246.219970703125,4254010000.0,1942.300048828125,2020,7,31,30,10532.864131563938,9799.489114720496,9069.785546299607,10394.100864955357,9559.29140625,8518.247228140783,667.6946144829243,10894.68063521585,8223.902177284152,733.3750168434417,99.46441248143776,99.22861537323273,99.20925095571796,11458.124410830056
1242,2020-07-31,11323.466796875,23160469766.0,345.5546569824219,12030600492.0,3271.1201171875,5117260000.0,1962.800048828125,2020,7,31,31,10730.514797891703,9916.71816719392,9114.859171311675,10650.97279575893,9641.6375390625,8552.729423137625,751.5445699555592,11144.726678973619,8138.548399151381,813.7966306977833,99.47507271041204,99.24801655559561,99.21469490877764,11604.933503123577
1243,2020-08-03,11246.3486328125,20271713443.0,386.295166015625,12834648062.0,3294.610107421875,4643640000.0,1966.0,2020,8,32,3,10859.4732566219,10018.997433779965,9157.48896054221,10888.869419642857,9724.974765625,8586.415468158144,809.5255737477336,11344.025913120468,8105.923618129533,840.475822841936,99.38812014953314,99.21692926883945,99.20674515754746,11432.26549600252
1244,2020-08-04,11205.892578125,21250197042.0,389.87548828125,14086704221.0,3306.510009765625,4621670000.0,2001.199951171875,2020,8,32,4,10946.078086997675,10110.297060268045,9198.457032894356,11127.29799107143,9805.5762890625,8649.396321614584,853.2627982878913,11512.101885638282,8099.050692486717,835.78102672963,99.28686742687567,99.1845673806317,99.19871557984351,11170.231859860529
1245,2020-08-05,11747.0224609375,24411254471.0,401.590576171875,12875466638.0,3327.77001953125,4732220000.0,2031.0999755859375,2020,8,32,5,11146.31418048263,10236.199014165695,9249.428341455814,11235.3193359375,9909.9374609375,8711.85405322759,924.7666896131868,11759.470840163875,8060.404081711127,910.1151663169348,99.4940325364795,99.28271250588257,99.22489685939513,11713.965308610603
