,Date,BT_Close,BT_Volume,GSPC_Close,EMA,MA,year,month,Forecast_ARIMAX
1289,2020-08-15,11865.6982421875,23354924400.0,3372.85009765625,10904.415562591761,10647.99638967803,2020,8,11667.062543058744
1290,2020-08-16,11892.8037109375,20583375490.0,3372.85009765625,10962.556041906219,10728.286991003788,2020,8,11627.203103188831
1291,2020-08-17,12254.40234375,28227687027.0,3381.989990234375,11038.547000838207,10821.061700994318,2020,8,11800.570793836503
1292,2020-08-18,11991.2333984375,26043227672.0,3389.780029296875,11094.58737716758,10907.6982421875,2020,8,11750.104848321787
1293,2020-08-19,11758.283203125,24502851117.0,3374.85009765625,11133.628308106252,10986.69492779356,2020,8,11674.556877058869
1294,2020-08-20,11878.3720703125,20175242945.0,3385.510009765625,11177.436764706621,11069.09892874053,2020,8,11556.354786098873
1295,2020-08-21,11592.4892578125,23762425999.0,3397.159912109375,11201.851617242262,11142.028379498106,2020,8,11536.931767653945
1296,2020-08-22,11681.8251953125,20224191306.0,3397.159912109375,11230.085357128748,11218.319099195076,2020,8,11396.880951164672
1297,2020-08-23,11664.84765625,18482062658.0,3397.159912109375,11255.659610018234,11287.71182528409,2020,8,11295.243612944829
1298,2020-08-24,11774.595703125,20681511755.0,3431.280029296875,11286.185262553927,11355.870383522728,2020,8,11280.291172124811
1299,2020-08-25,11366.134765625,26301509932.0,3443.6201171875,11290.888174499285,11409.96318655303,2020,8,11275.251498904634
1300,2020-08-26,11488.36328125,22466660958.0,3478.72998046875,11302.504357249329,11469.098662405304,2020,8,11113.088411869981
1301,2020-08-27,11323.3974609375,23240415076.0,3484.550048828125,11303.733363348634,11518.986061789772,2020,8,11020.83305405232
1302,2020-08-28,11542.5,19807127588.0,3508.010009765625,11317.778459622245,11568.602213541666,2020,8,10894.939850998187
1303,2020-08-29,11506.865234375,17485597759.0,3508.010009765625,11328.90121107829,11584.238340435606,2020,8,10855.047896929034
1304,2020-08-30,11711.505859375,19760127945.0,3508.010009765625,11351.40736686045,11608.440843986742,2020,8,10913.892026302645
1305,2020-08-31,11680.8203125,22285928250.0,3500.31005859375,11370.784598956896,11626.027284564394,2020,8,10982.064665310483
1306,2020-09-01,11970.478515625,27311555343.0,3526.64990234375,11406.060711702079,11652.065607244318,2020,9,11125.095921573891
1307,2020-09-02,11414.0341796875,28037405299.0,3580.840087890625,11406.529739230635,11654.810073390152,2020,9,11131.024251636694
1308,2020-09-03,10245.296875,31927261555.0,3455.06005859375,11338.221923687657,11608.922318892046,2020,9,11088.122766349203
1309,2020-09-04,10511.8134765625,29965130374.0,3426.9599609375,11289.60966209206,11592.504113399622,2020,9,10935.625821734522
1310,2020-09-05,10169.5673828125,44916565292.0,3426.9599609375,11223.72482213444,11559.874378551136,2020,9,11061.34030945583
1311,2020-09-06,10280.3515625,37071460174.0,3426.9599609375,11168.23227745006,11531.827681107954,2020,9,10807.229890298806
1312,2020-09-07,10369.5634765625,33703098409.0,3426.9599609375,11121.251759750792,11490.086499763258,2020,9,10689.489742055173
1313,2020-09-08,10131.5166015625,33430927462.0,3331.840087890625,11063.032044563246,11440.139322916666,2020,9,10612.79475502811
1314,2020-09-09,10242.34765625,24128292755.0,3398.9599609375,11014.756492309525,11398.95371685606,2020,9,10381.883784656808
1315,2020-09-10,10363.138671875,54406443211.0,3339.18994140625,10976.426032283967,11356.805013020834,2020,9,10889.935845898348
1316,2020-09-11,10400.9150390625,45201121775.0,3340.969970703125,10942.572444447413,11318.173976089016,2020,9,10704.006160342698
1317,2020-09-12,10442.1708984375,36750077324.0,3340.969970703125,10913.137059388007,11274.660629734848,2020,9,10556.30954623386
1318,2020-09-13,10323.755859375,36506852789.0,3340.969970703125,10878.467577034302,11241.72821969697,2020,9,10513.735121799946
1319,2020-09-14,10680.837890625,35453581940.0,3383.5400390625,10866.842301363167,11214.33135061553,2020,9,10516.352968877416
1320,2020-09-15,10796.951171875,32509451925.0,3401.199951171875,10862.7310584521,11184.41660748106,2020,9,10516.147104428112
1321,2020-09-16,10974.9052734375,30769986455.0,3385.489990234375,10869.329541686537,11160.35703716856,2020,9,10560.001041909394
1322,2020-09-17,10948.990234375,38151810523.0,3357.010009765625,10874.01546478586,11132.578006628788,2020,9,10767.695535089615
1323,2020-09-18,10944.5859375,26341903912.0,3319.469970703125,10878.166669063165,11103.84413470644,2020,9,10636.973838040654
1324,2020-09-19,11094.3466796875,22764204008.0,3319.469970703125,10890.883140276363,11068.690932765152,2020,9,10691.544845445927
1325,2020-09-20,10938.271484375,24699523788.0,3319.469970703125,10893.670689929226,11036.782995975378,2020,9,10804.744231330098
1326,2020-09-21,10462.259765625,28884999244.0,3281.06005859375,10868.29357673486,10997.509558475378,2020,9,10885.704364879126
1327,2020-09-22,10538.4599609375,23621787804.0,3315.570068359375,10848.891599335018,10956.90616122159,2020,9,10818.465249520239
1328,2020-09-23,10225.8642578125,22986733997.0,3236.919921875,10812.242932186637,10915.493282433712,2020,9,10784.717759923235
1329,2020-09-24,10745.548828125,23017536742.0,3246.590087890625,10808.319749594777,10887.121271306818,2020,9,10834.652189259064
1330,2020-09-25,10702.2900390625,21232549821.0,3298.4599609375,10802.082707798761,10857.952858664772,2020,9,10845.01596745032
1331,2020-09-26,10754.4375,18105012128.0,3298.4599609375,10799.280048516483,10827.03897372159,2020,9,10848.710673389563
1332,2020-09-27,10774.4267578125,18016880214.0,3298.4599609375,10797.81809023978,10809.108428030304,2020,9,10881.879955789827
1333,2020-09-28,10721.3271484375,22720365389.0,3351.60009765625,10793.318623074942,10785.864908854166,2020,9,10999.396368717737
1334,2020-09-29,10848.830078125,20459870042.0,3335.469970703125,10796.58400278377,10771.48407907197,2020,9,11002.160940718215
1335,2020-09-30,10787.6181640625,20759622010.0,3363.0,10796.056600506048,10748.608871922348,2020,9,11054.8279219609
1336,2020-10-01,10623.330078125,27178227816.0,3380.800048828125,10785.896216836576,10721.835079308712,2020,10,11193.894967337183
1337,2020-10-02,10585.1640625,23127839259.0,3348.419921875,10774.088443052073,10687.70350970644,2020,10,11161.028655202063
1338,2020-10-03,10565.4931640625,17094010304.0,3348.419921875,10761.818132523276,10653.905717329546,2020,10,11089.48202911389
1339,2020-10-04,10684.4287109375,17546792792.0,3348.419921875,10757.265813606467,10614.934511126894,2020,10,11168.575312337083
1340,2020-10-05,10804.0009765625,19385191766.0,3408.60009765625,10760.014940839177,10596.448656486742,2020,10,11247.822254455416
1341,2020-10-06,10621.6640625,22264958686.0,3360.969970703125,10751.876653878051,10607.853722774622,2020,10,11249.777842390644
1342,2020-10-07,10679.13671875,17634388529.0,3419.43994140625,10747.597834164637,10612.92412405303,2020,10,11140.587737774302
1343,2020-10-08,10923.6279296875,21962121001.0,3446.830078125,10757.952545665983,10635.774443655304,2020,10,11198.721424639129
1344,2020-10-10,11296.361328125,22877978588.0,3446.830078125,10789.623650516514,10666.562618371212,2020,10,11248.32759662533
1345,2020-10-11,11384.181640625,19968627060.0,3446.830078125,10824.597649934662,10697.308623342804,2020,10,11240.956937184024
1346,2020-10-14,11429.5068359375,24103426719.0,3488.669921875,10860.180543228947,10736.641660748106,2020,10,11339.337549892787
1347,2020-10-15,11495.349609375,24487233058.0,3483.340087890625,10897.543429472835,10774.61141690341,2020,10,11382.157219211189
1348,2020-10-16,11322.123046875,25635480772.0,3483.81005859375,10922.51870108473,10803.671549479166,2020,10,11418.281166031371
1349,2020-10-17,11358.1015625,19130430174.0,3483.81005859375,10948.141222344453,10832.677201704546,2020,10,11321.342660508324
1350,2020-10-18,11483.359375,18283314340.0,3483.81005859375,10979.624643088899,10864.228367660984,2020,10,11337.514121637016
1351,2020-10-19,11742.037109375,23860769928.0,3426.919921875,11024.472435223377,10907.206587357954,2020,10,11487.261842919774
1352,2020-10-20,11916.3349609375,30915821592.0,3443.1201171875,11076.934936735975,10944.64589251894,2020,10,11696.397426947275
1353,2020-10-21,12823.689453125,43414712626.0,3435.56005859375,11179.685202405919,11006.06220407197,2020,10,12110.573652691823
1354,2020-10-22,12965.8916015625,34729759598.0,3453.489990234375,11284.756167062189,11066.39512310606,2020,10,12159.008066643564
1355,2020-10-23,12931.5390625,28974975003.0,3465.389892578125,11381.625749146768,11126.47236032197,2020,10,12233.88743676934
1356,2020-10-24,13108.0625,24542317940.0,3465.389892578125,11483.180852138135,11192.032256155304,2020,10,12335.560569344221
1357,2020-10-25,13031.173828125,24406920575.0,3465.389892578125,11574.239262490306,11250.723987926136,2020,10,12494.78082946419
1358,2020-10-26,13075.248046875,29461458313.0,3400.969970703125,11662.533896865878,11315.48085345644,2020,10,12726.40196591071
1359,2020-10-27,13654.21875,33749878156.0,3390.679931640625,11779.691829403182,11412.206883285984,2020,10,12963.98213881765
1360,2020-10-28,13271.28515625,35867318895.0,3271.030029296875,11867.432613335348,11495.019767992424,2020,10,13104.670243677321
1361,2020-10-29,13437.8828125,56499499598.0,3310.110107421875,11959.812036815623,11592.353663589016,2020,10,13548.560339537056
1362,2020-10-30,13546.5224609375,30581485201.0,3269.9599609375,12053.14794411691,11677.231652462122,2020,10,13203.579262976466
1363,2020-10-31,13780.9951171875,30306464719.0,3269.9599609375,12154.786013121064,11770.525745738636,2020,10,13318.071494122536
1364,2020-11-01,13737.109375,24453857900.0,3269.9599609375,12247.863857937473,11860.909741950758,2020,11,13313.06168382978
1365,2020-11-02,13550.4892578125,30771455468.0,3310.239990234375,12324.488881459534,11945.032848011364,2020,11,13482.649732266487
1366,2020-11-03,13950.30078125,29869951617.0,3369.159912109375,12420.124875564858,12042.880533854166,2020,11,13554.339020645188
1367,2020-11-04,14133.70703125,35116364962.0,3443.43994140625,12520.92382589928,12142.42225970644,2020,11,13746.770849814282
1368,2020-11-05,15579.8486328125,40856321439.0,3510.449951171875,12700.860579247117,12287.641364820076,2020,11,14100.411303598516
1369,2020-11-06,15565.880859375,39837841971.0,3509.43994140625,12869.391183960524,12437.41563091856,2020,11,14291.169614746548
1370,2020-11-07,14833.75390625,35024953706.0,3509.43994140625,12984.941932330496,12566.160777698864,2020,11,14291.967870292472
1371,2020-11-08,15479.5673828125,26632075029.0,3509.43994140625,13131.684605888262,12715.072117660984,2020,11,14284.717172803332
1372,2020-11-09,15332.3154296875,34149115566.0,3550.5,13261.133477876456,12855.917169744318,2020,11,14519.410567952766
1373,2020-11-10,15290.90234375,25574938143.0,3545.530029296875,13380.531646457253,12991.88387784091,2020,11,14450.358624843215
1374,2020-11-11,15701.33984375,29772374934.0,3572.659912109375,13517.04977570977,13145.813446969696,2020,11,14620.799905566559
1375,2020-11-12,16276.34375,34175758344.0,3537.010009765625,13679.361185962138,13315.42578125,2020,11,14845.47332842898
1376,2020-11-13,16317.80859375,31599492172.0,3585.14990234375,13834.563974655544,13478.885801373106,2020,11,14933.957390725878
1377,2020-11-14,16068.138671875,27481710135.0,3585.14990234375,13965.95072155081,13623.485114820076,2020,11,14962.741385521724
1378,2020-11-15,15955.587890625,23653867583.0,3585.14990234375,14082.988202084587,13762.012576941288,2020,11,14964.20283893222
1379,2020-11-16,16716.111328125,31526766675.0,3626.909912109375,14237.877797734025,13922.212713068182,2020,11,15243.81141965187
1380,2020-11-17,17645.40625,39006849170.0,3609.530029296875,14438.32064786732,14108.578065814394,2020,11,15606.932402371423
1381,2020-11-18,17804.005859375,49064800278.0,3567.7900390625,14636.302130897186,14304.998757102272,2020,11,15986.735715148046
1382,2020-11-19,17817.08984375,36985055355.0,3581.8701171875,14823.407290476764,14500.72567471591,2020,11,15939.647355817886
1383,2020-11-20,18621.314453125,36992873940.0,3557.5400390625,15046.813594161957,14717.02734375,2020,11,16178.50927141912
1384,2020-11-21,18642.232421875,39650210707.0,3557.5400390625,15258.30881932155,14926.124171401516,2020,11,16440.958778035267
1385,2020-11-22,18370.001953125,41280434226.0,3557.5400390625,15441.349591898226,15121.68983783144,2020,11,16624.187424207455
1386,2020-11-23,18364.12109375,42741112308.0,3577.590087890625,15613.277327301274,15289.581705729166,2020,11,16828.880205940855
1387,2020-11-24,19107.46484375,51469565009.0,3635.409912109375,15818.81776944532,15475.689985795454,2020,11,17227.60993227073
1388,2020-11-25,18732.12109375,43710357371.0,3629.64990234375,15990.188553227954,15651.465198863636,2020,11,17251.3777939606
1389,2020-11-26,17150.623046875,61396835737.0,3629.64990234375,16058.449405795429,15773.967033617424,2020,11,17512.661235278636
1390,2020-11-27,17108.40234375,38886494645.0,3638.35009765625,16120.211343322168,15897.519412878788,2020,11,17040.06217884468
1391,2020-11-28,17717.4140625,32601040734.0,3638.35009765625,16214.164444450274,16038.19111032197,2020,11,16919.717103928826
1392,2020-11-29,18177.484375,31133957704.0,3638.35009765625,16329.65385212967,16175.259765625,2020,11,16961.168919313444
1393,2020-11-30,19625.8359375,47728480399.0,3621.6298828125,16523.546915974985,16367.821910511364,2020,11,17450.84071132306
1394,2020-12-01,18802.998046875,49633658712.0,3662.449951171875,16657.63227661616,16530.40116003788,2020,12,17553.40412747436
1395,2020-12-02,19201.091796875,37387697139.0,3669.010009765625,16807.24754251374,16701.75174597538,2020,12,17437.634532100623
1396,2020-12-03,19445.3984375,31930317405.0,3666.719970703125,16962.43288927764,16873.400331439392,2020,12,17459.354839571304
1397,2020-12-04,18699.765625,33872388058.0,3699.1201171875,17064.628932555428,17023.783854166668,2020,12,17487.977063650487
1398,2020-12-05,19154.23046875,27242455064.0,3699.1201171875,17187.54666997864,17193.594193892044,2020,12,17389.950320939883
1399,2020-12-06,19345.12109375,25293775714.0,3699.1201171875,17314.46281255343,17357.073597301136,2020,12,17401.329077031616
1400,2020-12-07,19191.630859375,26896357742.0,3691.9599609375,17424.884462366466,17510.344016335228,2020,12,17445.584108322593
1401,2020-12-08,18321.14453125,31692288756.0,3702.25,17477.60564288903,17593.413589015152,2020,12,17515.628844558832
1402,2020-12-09,18553.916015625,34420373071.0,3672.820068359375,17540.918017755856,17683.960108901516,2020,12,17568.229857578568
1403,2020-12-10,18264.9921875,25547132265.0,3668.10009765625,17583.5106159761,17787.937026515152,2020,12,17319.084726659075
1404,2020-12-11,18058.904296875,27919640985.0,3663.4599609375,17611.47495014663,17866.098751183712,2020,12,17278.735826790984
1405,2020-12-12,18803.65625,21752580802.0,3663.4599609375,17681.603261902714,17971.290897253788,2020,12,17162.407407802057
1406,2020-12-13,19142.3828125,25450468637.0,3663.4599609375,17767.53147076138,18088.002426609848,2020,12,17245.54472921341
1407,2020-12-14,19246.64453125,22473997681.0,3647.489990234375,17854.538121378362,18195.435901988636,2020,12,17235.23839255459
1408,2020-12-15,19417.076171875,26741982541.0,3694.6201171875,17946.452124348754,18290.609611742424,2020,12,17392.80897082804
1409,2020-12-16,21310.59765625,44409011479.0,3701.169921875,18144.343037990006,18441.90625,2020,12,18003.833224760456
1410,2020-12-17,22805.162109375,71378606374.0,3722.47998046875,18418.508865718537,18646.058475378788,2020,12,18905.89326464566
1411,2020-12-18,23137.9609375,40387896275.0,3709.409912109375,18696.12369347039,18863.706143465908,2020,12,18766.39512598982
1412,2020-12-19,23869.83203125,38487546580.0,3709.409912109375,19000.459478045665,19080.48555871212,2020,12,19227.65255901255
1413,2020-12-20,23477.294921875,37844228422.0,3709.409912109375,19263.802739447394,19257.209457859848,2020,12,19668.32474661253
1414,2020-12-21,22803.08203125,45852713981.0,3694.919921875,19471.995638965196,19408.696614583332,2020,12,20142.01234659405
1415,2020-12-22,23783.029296875,44171632681.0,3687.260009765625,19725.585854136363,19589.482658617424,2020,12,20524.632618434134
1416,2020-12-23,23241.345703125,51146161904.0,3690.010009765625,19932.395257018048,19729.48360558712,2020,12,21000.11194214484
1417,2020-12-24,23735.94921875,41080759713.0,3703.06005859375,20156.133725355223,19883.83866003788,2020,12,21196.45293760103
1418,2020-12-25,24664.791015625,42068395846.0,3703.06005859375,20421.348860076978,20074.58984375,2020,12,21641.10750975512
1419,2020-12-26,26437.037109375,48332647295.0,3703.06005859375,20775.21287474157,20319.223662405304,2020,12,22343.51348558173
1420,2020-12-27,26272.294921875,66479895605.0,3703.06005859375,21098.57064222001,20536.339725378788,2020,12,23219.058259750178
1421,2020-12-28,27084.80859375,49056742893.0,3735.360107421875,21450.70228642766,20789.451467803032,2020,12,23477.23762651308
1422,2020-12-29,27362.4375,45265946774.0,3727.0400390625,21798.4514166378,21098.900390625,2020,12,23840.384685436413
1423,2020-12-30,28840.953125,51287442704.0,3732.0400390625,22212.716223012052,21454.43223248106,2020,12,24487.37827080912
1424,2020-12-31,29001.720703125,46754964848.0,3756.070068359375,22612.069427724582,21796.380918560608,2020,12,24929.264757828387
1425,2021-01-01,29374.15234375,40730301359.0,3756.070068359375,23009.839011020198,22135.673887310608,2021,1,25346.60896884337
1426,2021-01-02,32127.267578125,67865420765.0,3756.070068359375,23546.158338496956,22514.505149147728,2021,1,26705.264265683512
1427,2021-01-03,32782.0234375,78665235202.0,3756.070068359375,24089.444520791254,22938.111979166668,2021,1,27699.063933657402
1428,2021-01-04,31971.9140625,81163475344.0,3700.64990234375,24553.1191997153,23325.106593276516,2021,1,28374.964654672625
1429,2021-01-05,33992.4296875,67547324782.0,3726.860107421875,25108.37275782029,23765.925722064392,2021,1,28936.45210427622
1430,2021-01-06,36824.36328125,75289433811.0,3748.139892578125,25797.548670963217,24315.155954071968,2021,1,30064.807531363924
1431,2021-01-07,39371.04296875,84762141031.0,3803.7900390625,26595.989512009503,24927.786635890152,2021,1,31431.61150156003
1432,2021-01-08,40797.609375,88107519480.0,3824.679931640625,27431.37891571483,25577.862038352272,2021,1,32727.27172843223
1433,2021-01-09,40254.546875,61984162837.0,3824.679931640625,28185.682913319848,26216.13222064394,2021,1,33270.204071341665
1434,2021-01-10,38356.44140625,79980747690.0,3824.679931640625,28783.962824668684,26823.262428977272,2021,1,34163.49469737068
1435,2021-01-11,35566.65625,123320567399.0,3799.610107421875,29182.944790864647,27338.80001183712,2021,1,35071.099553230415
1436,2021-01-12,33922.9609375,74773277909.0,3801.18994140625,29461.769270078497,27813.283913352272,2021,1,34060.270900783595
1437,2021-01-13,37316.359375,69364315979.0,3809.840087890625,29923.803982132707,28396.84315814394,2021,1,34156.54798704946
1438,2021-01-14,39187.328125,63615990033.0,3795.5400390625,30468.71716700726,29014.530184659092,2021,1,34437.30707476724
1439,2021-01-15,36825.3671875,67760757881.0,3768.25,30842.637756448014,29550.378196022728,2021,1,34527.669934134734
1440,2021-01-16,36178.140625,57706187875.0,3768.25,31156.490866362838,30063.453835227272,2021,1,34224.23704647503
1441,2021-01-17,35791.27734375,52359854336.0,3768.25,31429.125365032673,30559.641749526516,2021,1,33909.598064379694
1442,2021-01-18,36630.07421875,49511702429.0,3768.25,31735.063532898406,31023.868312026516,2021,1,33815.59655078128
1443,2021-01-19,36069.8046875,57244195486.0,3798.909912109375,31990.048306698503,31425.827178030304,2021,1,33881.474510006825
1444,2021-01-20,35547.75,66834573161.0,3851.85009765625,32199.324876892715,31801.881392045456,2021,1,33890.27814043066
1445,2021-01-21,30825.69921875,75643067688.0,3853.070068359375,32118.5233675902,32012.66524621212,2021,1,33325.010593671526
1446,2021-01-22,33005.76171875,77207272511.0,3841.469970703125,32170.713858834897,32301.406664299244,2021,1,32885.356181366944
1447,2021-01-23,32067.642578125,48354737975.0,3841.469970703125,32164.650842322557,32582.150923295456,2021,1,31739.28596735209
1448,2021-01-24,32289.37890625,48643830599.0,3841.469970703125,32171.987787259466,32839.91909327651,2021,1,31201.51222309775
1449,2021-01-25,32366.392578125,59897054838.0,3855.360107421875,32183.42336319273,33116.435665246216,2021,1,30828.80620068893
1450,2021-01-26,32569.849609375,60255421470.0,3849.6201171875,32206.154318850513,33384.12961647727,2021,1,30319.821596234375
1451,2021-01-27,30432.546875,62576762015.0,3750.77001953125,32101.82446921225,33558.91009706439,2021,1,29648.29061291433
1452,2021-01-28,31649.60546875,78948162368.0,3787.3798828125,32075.223351538003,33716.86671401515,2021,1,29504.149330178472
1453,2021-01-29,34316.38671875,117894572511.0,3714.239990234375,32207.05649078577,33960.627071496216,2021,1,30080.84197464602
1454,2021-01-30,34269.5234375,65141828798.0,3714.239990234375,32328.378075886612,34178.345703125,2021,1,29057.275745185
1455,2021-01-31,33114.359375,52754542671.0,3714.239990234375,32374.61226995211,34352.646366003784,2021,1,28602.940096066082
1456,2021-02-01,33537.17578125,61400400660.0,3773.860107421875,32442.99835885199,34494.95614346591,2021,2,28658.71348511321
1457,2021-02-02,35510.2890625,63088585433.0,3826.31005859375,32623.42722377247,34692.18548768939,2021,2,28828.685515116184
1458,2021-02-03,37472.08984375,61166818159.0,3830.169921875,32908.64267200645,34937.577533143936,2021,2,29165.526080071413
1459,2021-02-04,36926.06640625,68838074392.0,3871.739990234375,33144.96171519725,35082.99567945076,2021,2,29733.883184833303
1460,2021-02-05,38144.30859375,58598066402.0,3886.830078125,33439.04094334741,35245.48916903409,2021,2,30133.61656004225
1461,2021-02-06,39266.01171875,71326033653.0,3886.830078125,33781.8039301358,35466.522431344696,2021,2,30966.691892993313
1462,2021-02-07,38903.44140625,65500641143.0,3886.830078125,34083.076722848404,35615.34096827651,2021,2,31498.10691826598
1463,2021-02-08,46196.46484375,101467222687.0,3915.590087890625,34795.628965254386,35899.34404592803,2021,2,33782.2595362291
1464,2021-02-09,46481.10546875,91809846886.0,3911.22998046875,35483.00993604825,36114.80048532197,2021,2,35331.7535547312
1465,2021-02-10,44918.18359375,87301089896.0,3909.8798828125,36038.02015120719,36239.66637073864,2021,2,36748.759131385756
1466,2021-02-11,47909.33203125,81388911810.0,3916.3798828125,36736.33261473912,36471.629557291664,2021,2,38362.58985630557
1467,2021-02-12,47504.8515625,76555041196.0,3934.830078125,37369.77490578388,36748.854107481064,2021,2,39688.53041329376
1468,2021-02-13,47105.515625,70250456155.0,3934.830078125,37942.46553632601,37098.51651278409,2021,2,40636.29375548729
1469,2021-02-14,48717.2890625,71248675228.0,3934.830078125,38576.27868492449,37546.829486268936,2021,2,41691.43644580846
1470,2021-02-15,47945.05859375,77069903166.0,3934.830078125,39127.38338544364,37868.91128077651,2021,2,42845.23173961231
1471,2021-02-16,49199.87109375,77049582886.0,3932.590087890625,39719.88266240284,38172.321673768936,2021,2,44068.98213818042
1472,2021-02-17,52149.0078125,80820545404.0,3931.330078125,40451.00767123209,38636.674419981064,2021,2,45448.456491573685
1473,2021-02-18,51679.796875,52054723579.0,3913.969970703125,41111.52468321844,39106.42157907197,2021,2,46016.41329766829
1474,2021-02-19,55888.1328125,63495496918.0,3906.7099609375,41980.736926117366,39715.41719933712,2021,2,47654.55779692551
1475,2021-02-20,56099.51953125,68145460026.0,3906.7099609375,42811.253549948706,40305.400390625,2021,2,49090.657751187755
1476,2021-02-21,57539.9453125,51897585191.0,3906.7099609375,43677.64718303997,40956.010712594696,2021,2,50138.68528514395
1477,2021-02-22,54207.3203125,92052420332.0,3876.5,44297.039720067034,41521.45223721591,2021,2,51583.88493177436
1478,2021-02-23,48824.42578125,106102492824.0,3881.3701171875,44563.35654719544,42066.868193655304,2021,2,51483.545728361176
1479,2021-02-24,49705.33203125,63695521388.0,3925.429931640625,44865.8256933163,42572.915778882576,2021,2,50585.49165575042
1480,2021-02-25,47093.8515625,54506565949.0,3829.340087890625,44996.8860385624,43028.25544507576,2021,2,49845.132937585906
1481,2021-02-26,46339.76171875,350967941479.0,3811.14990234375,45075.87872563226,43454.02462121212,2021,2,54402.40001734193
1482,2021-02-27,46188.453125,45910946382.0,3811.14990234375,45141.32427853625,43872.87494081439,2021,2,48299.32988882801
1483,2021-02-28,45137.76953125,53443887451.0,3811.14990234375,45141.11517575471,44253.72099905303,2021,2,47595.11746908046
1484,2021-03-01,49631.2421875,53891300112.0,3901.820068359375,45405.24029409268,44835.49964488636,2021,3,47163.73025282062
1485,2021-03-02,48378.98828125,47530897720.0,3870.2900390625,45580.166646278405,45342.450639204544,2021,3,46497.12800676891
1486,2021-03-03,50538.2421875,53220811975.0,3819.719970703125,45871.81814870321,45834.022017045456,2021,3,46450.581135469736
1487,2021-03-04,48561.16796875,52343816680.0,3768.469970703125,46030.01519694126,46267.102154356064,2021,3,45990.66401717966
1488,2021-03-05,48927.3046875,48625928883.0,3841.93994140625,46200.44399050355,46746.28231534091,2021,3,45412.837743579425
1489,2021-03-06,48912.3828125,34363564661.0,3841.93994140625,46359.96980356217,47212.19767992424,2021,3,44646.20567353409
1490,2021-03-07,51206.69140625,43137459378.0,3841.93994140625,46645.07107430852,47687.846235795456,2021,3,44666.0370104645
1491,2021-03-08,52246.5234375,48597428048.0,3821.35009765625,46974.568272143326,48135.55634469697,2021,3,44831.23541488046
1492,2021-03-09,54824.1171875,50912227385.0,3875.43994140625,47436.3064436349,48677.92151988636,2021,3,45151.59389205191
1493,2021-03-10,56008.55078125,57295577614.0,3898.81005859375,47940.55611055344,49219.26219223485,2021,3,45683.10285387856
1494,2021-03-11,57805.12109375,56772343595.0,3939.340087890625,48520.824638976774,49781.053385416664,2021,3,46289.428788632635
1495,2021-03-12,57332.08984375,55689944702.0,3943.340087890625,49039.134356904615,50339.49727746212,2021,3,46697.12029248406
1496,2021-03-13,61243.0859375,60669829814.0,3943.340087890625,49757.01386164553,50795.45549242424,2021,3,48074.08425197558
1497,2021-03-14,59302.31640625,43901225564.0,3943.340087890625,50318.50224662227,51183.97703598485,2021,3,48715.78675873416
1498,2021-03-15,55907.19921875,66419369890.0,3968.93994140625,50647.24912733567,51516.977509469696,2021,3,49430.0739817367
1499,2021-03-16,56804.90234375,59749798599.0,3962.7099609375,51009.46402241887,51786.54024621212,2021,3,49876.033535885785
1500,2021-03-17,58870.89453125,60258313191.0,3974.1201171875,51471.90111117365,52130.965790719696,2021,3,50603.41827138628
1501,2021-03-18,57858.921875,55746041000.0,3915.4599609375,51847.60821492814,52456.82658617424,2021,3,51009.16763031784
1502,2021-03-19,58346.65234375,49063873786.0,3913.10009765625,52229.90492838826,52748.62547348485,2021,3,51469.9626753959
1503,2021-03-20,58313.64453125,50361731222.0,3913.10009765625,52587.771963850726,53062.82504734849,2021,3,51944.5333853605
1504,2021-03-21,57523.421875,51943414539.0,3913.10009765625,52878.104311565396,53315.05385890151,2021,3,52344.771718163975
1505,2021-03-22,54529.14453125,56521454974.0,3940.590087890625,52975.22432448802,53387.17921401515,2021,3,52575.927426417096
1506,2021-03-23,54738.9453125,56435023914.0,3910.52001953125,53078.972617900494,53479.880681818184,2021,3,52703.10219508251
1507,2021-03-24,52774.265625,70567223787.0,3889.139892578125,53061.04867714165,53385.52107007576,2021,3,53103.922768573175
1508,2021-03-25,51704.16015625,67999812841.0,3909.52001953125,52981.23170532449,53252.328361742424,2021,3,53095.583267519716
1509,2021-03-26,55137.3125,56652197978.0,3974.5400390625,53108.05998736423,53179.521306818184,2021,3,53456.82031402756
1510,2021-03-27,55973.51171875,47266542233.0,3974.5400390625,53276.61597156339,53233.04225852273,2021,3,53711.19032816739
1511,2021-03-28,55950.74609375,47686580918.0,3974.5400390625,53433.917743456725,53448.99135890151,2021,3,53746.11959186099
1512,2021-03-29,57750.19921875,57625587027.0,3971.090087890625,53687.816653768095,53692.775213068184,2021,3,54196.518985851086
1513,2021-03-30,58917.69140625,54414116432.0,3958.550048828125,53995.45634509056,54051.07339015151,2021,3,54334.78879335652
1514,2021-03-31,58918.83203125,65520826225.0,3972.889892578125,54285.06667957053,54432.25733901515,2021,3,54617.143133642196
1515,2021-04-01,59095.80859375,61669163792.0,4019.8701171875,54568.05149805168,54823.389322916664,2021,4,54590.69394993015
1516,2021-04-02,59384.3125,58727860620.0,4019.8701171875,54851.36096875453,55255.10274621212,2021,4,54494.26975062948
1517,2021-04-03,57603.890625,59641344484.0,4019.8701171875,55013.27447794545,55496.69815340909,2021,4,54496.293048030624
